Year,Category,Type,Population
2011,Female,Gender,59458.0
2011,Female,Gender,59458.0
2011,Male,Gender,54537.0
2011,Male,Gender,54537.0
2012,Female,Gender,59791.0
2012,Female,Gender,59791.0
2012,Male,Gender,55251.0
2012,Male,Gender,55251.0
2013,Female,Gender,60349.0
2013,Female,Gender,60349.0
2013,Male,Gender,55771.0
2013,Male,Gender,55771.0
2014,Female,Gender,60906.0
2014,Female,Gender,60906.0
2014,Male,Gender,55964.0
2014,Male,Gender,55964.0
2015,Female,Gender,61429.0
2015,Female,Gender,61429.0
2015,Male,Gender,57018.0
2015,Male,Gender,57018.0
2016,Female,Gender,61934.0
2016,Female,Gender,61934.0
2016,Male,Gender,57777.0
2016,Male,Gender,57777.0
2017,Female,Gender,62887.0
2017,Female,Gender,62887.0
2017,Male,Gender,58555.0
2017,Male,Gender,58555.0
2018,Female,Gender,63313.0
2018,Female,Gender,63313.0
2018,Male,Gender,58872.0
2018,Male,Gender,58872.0
2019,Female,Gender,63677.0
2019,Female,Gender,63677.0
2019,Male,Gender,59138.0
2019,Male,Gender,59138.0
2020,Female,Gender,63827.0
2020,Female,Gender,63827.0
2020,Male,Gender,59205.0
2020,Male,Gender,59205.0
2021,Female,Gender,64790.0
2021,Female,Gender,64790.0
2021,Male,Gender,59727.0
2021,Male,Gender,59727.0
2022,Female,Gender,65788.0
2022,Female,Gender,65788.0
2022,Male,Gender,60412.0
2022,Male,Gender,60412.0
2023,Female,Gender,66810.0
2023,Female,Gender,66810.0
2023,Male,Gender,61193.0
2023,Male,Gender,61193.0
